OOMP Type;OOMP Size;OOMP Color;OOMP Description;OOMP Index;Full OOMP ID;Hex ID (short code);name;description;code;collection;gitRepo;gitName;eagleBoard;eagleSchem;kicadBoard;kicadSchem;Part Number (Manufacturer);Part Number (Distributor);Part Number (OPL);Footprint Kicad;Footprint Kicad;Footprint Eagle;Footprint Kicad;Symbol Kicad;Symbol Kicad Details;Symbol Eagle;Symbol Eagle Details;Match Special;OOMP Parts List;OOMP Instances;Parts as pulled from a BOM
HEAD;I01;X;PI04;SM;HEAD-I01-X-PI04-SM;R04S;2.54 mm 4 Pin Header (SMD);;;;;;;;;;;;;;;;;SYMBOL-kicad-kicad-symbols-Connector-Conn_01x04_Male;;;;;;;
